"","Species of interest","Match criteria","GEM ID","Functional in COMETS?","Citation","Temperature sensitive","pH sensitive"
"2451","Acetobacter farinalis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2452","Microbacterium foliorum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2453","Phycicoccus endophyticus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2454","Curtobacterium citreum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2455","Kutzneria viridogrisea","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2456","Deinococcus metalli","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2457","Streptomyces sp. ADI96-02","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2458","Streptomyces sp. ADI96-02","Genus","sco","No",NA,"Yes","No"
"2459","Salella cibi","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2460","Paraburkholderia sartisoli","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2461","Streptomyces jumonjinensis","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2462","Streptomyces jumonjinensis","Genus","sco","No",NA,"Yes","No"
"2463","Acidipropionibacterium virtanenii","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2464","Streptomyces sp. JHA26","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2465","Streptomyces sp. JHA26","Genus","sco","No",NA,"Yes","No"
"2466","Labedella populi","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2467","Sediminibacterium soli","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2468","Collimonas silvisoli","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2469","Halanaerobium saccharolyticum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2470","Sphingobacteriales bacterium 39-19","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2471","Methanothrix harundinacea","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2472","Actinoplanes aureus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2473","Geodermatophilus aquaeductus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2474","Tsukamurella conjunctivitidis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2475","Amycolatopsis umgeniensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2476","Ferruginibacter sp.","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2477","Microbacterium sp. T32","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2478","Nesterenkonia populi","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2479","Pseudoclavibacter caeni","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2480","Streptomyces vinaceus","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2481","Streptomyces vinaceus","Genus","sco","No",NA,"Yes","No"
"2482","Novosphingobium sp. SG751A","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2483","Rhodanobacter sp. C01","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2484","Dietzia cinnamea","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2485","Microbacterium sp. CBA3102","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2486","Chitinophaga agrisoli","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2487","Opitutaceae bacterium EW11","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2488","Rathayibacter agropyri","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2489","Arcticibacter eurypsychrophilus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2490","Micromonospora pattaloongensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2491","Acidithiobacillus ferridurans","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2492","Dyella sp. C9","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2493","Corynebacterium senegalense","Genus","iCW773","No","Zhang et al. 2017","Yes","No"
"2494","Piscicoccus intestinalis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2495","Olsenella sp. Marseille-P4559","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2496","Streptomyces echinatus","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2497","Streptomyces echinatus","Genus","sco","No",NA,"Yes","No"
"2498","Streptomyces paludis","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2499","Streptomyces paludis","Genus","sco","No",NA,"Yes","No"
"2500","Streptomyces sp. QL37","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2501","Streptomyces sp. QL37","Genus","sco","No",NA,"Yes","No"
"2502","Propioniciclava sp. MC1595","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2503","Vibrio cholerae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2504","Microbacterium sp. 1.5R","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2505","Micromonospora sp. CP22","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2506","Olsenella sp. An188","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2507","Cellvibrio sp. KY-GH-1","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2508","Streptomyces sp. CT34","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2509","Streptomyces sp. CT34","Genus","sco","No",NA,"Yes","No"
"2510","Nonomuraea phyllanthi","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2511","Alcaligenes faecalis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2512","Candidatus Vicinibacter affinis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2513","Brevibacterium celere","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2514","Thalassospira marina","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2515","Corynebacterium atypicum","Genus","iCW773","No","Zhang et al. 2017","Yes","No"
"2516","Gilvimarinus agarilyticus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2517","Luteibacter sp. Sphag1AF","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2518","Pseudomonas guangdongensis","Genus","iJN746","No",NA,"Yes","No"
"2519","Pseudomonas guangdongensis","Genus","riPB890","No","Borer et al. 2019","Yes","No"
"2520","Pseudomonas guangdongensis","Genus","riJN746","No","Borer et al. 2019","Yes","No"
"2521","Pseudomonas guangdongensis","Genus","1YdBTEX2","No","Hadadi et al. 2020","Yes","No"
"2522","Pseudomonas guangdongensis","Genus","ec_iJN1463","No","Bujdos et al. 2023","Yes","No"
"2523","Pseudomonas guangdongensis","Genus","iJN1462","No","Nogales et al. 2020","Yes","No"
"2524","Parolsenella catena","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2525","Actinomadura roseirufa","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2526","Actinomadura rayongensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2527","Saccharopolyspora rhizosphaerae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2528","Pedobacter sp. BMA","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2529","Prauserella endophytica","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2530","Streptomyces finlayi","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2531","Streptomyces finlayi","Genus","sco","No",NA,"Yes","No"
"2532","Tersicoccus solisilvae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2533","Actinomyces sp. oral taxon 448","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2534","Nocardioides sp. Root240","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2535","Streptomyces omiyaensis","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2536","Streptomyces omiyaensis","Genus","sco","No",NA,"Yes","No"
"2537","Streptomyces hirsutus","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2538","Streptomyces hirsutus","Genus","sco","No",NA,"Yes","No"
"2539","Streptomyces mangrovisoli","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2540","Streptomyces mangrovisoli","Genus","sco","No",NA,"Yes","No"
"2541","Plantactinospora sp. BC1","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2542","Novosphingobium acidiphilum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2543","Neoroseomonas nitratireducens","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2544","Arthrobacter pigmenti","Genus",NA,"No","Xu et al. 2019","Yes","No"
"2545","Amantichitinum ursilacus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2546","Olsenella porci","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2547","Enhygromyxa salina","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2548","Komagataeibacter swingsii","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2549","Lipingzhangella halophila","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2550","Actinomadura livida","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2551","Corallococcus carmarthensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2552","Nocardioides sp. Root682","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2553","Streptomyces abyssomicinicus","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2554","Streptomyces abyssomicinicus","Genus","sco","No",NA,"Yes","No"
"2555","Mycolicibacterium rufum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2556","Burkholderia sp. S171","Genus","iKF1028","No",NA,"Yes","No"
"2557","Taibaiella chishuiensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2558","Sphingomonas sp. S2M10","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2559","Aeromicrobium sp. Leaf289","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2560","Tetrasphaera sp. HKS02","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2561","Brachyspira pilosicoli","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2562","Sphaerisporangium album","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2563","Serinicoccus chungangensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2564","Streptomyces sp. SPB074","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2565","Streptomyces sp. SPB074","Genus","sco","No",NA,"Yes","No"
"2566","Solimicrobium silvestre","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2567","Planctomycetes bacterium Pla163","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2568","Rathayibacter oskolensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2569","Brachybacterium subflavum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2570","uncultured Ignavibacteriota bacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2571","Flavobacterium subsaxonicum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2572","Sediminivirga luteola","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2573","Calidifontibacter indicus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2574","Zhongshania aliphaticivorans","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2575","Pseudomonas mangiferae","Genus","iJN746","No",NA,"Yes","No"
"2576","Pseudomonas mangiferae","Genus","riPB890","No","Borer et al. 2019","Yes","No"
"2577","Pseudomonas mangiferae","Genus","riJN746","No","Borer et al. 2019","Yes","No"
"2578","Pseudomonas mangiferae","Genus","1YdBTEX2","No","Hadadi et al. 2020","Yes","No"
"2579","Pseudomonas mangiferae","Genus","ec_iJN1463","No","Bujdos et al. 2023","Yes","No"
"2580","Pseudomonas mangiferae","Genus","iJN1462","No","Nogales et al. 2020","Yes","No"
"2581","Streptomyces filamentosus","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2582","Streptomyces filamentosus","Genus","sco","No",NA,"Yes","No"
"2583","Halorientalis persicus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2584","uncultured Armatimonadetes bacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2585","Aeromicrobium erythreum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2586","Pantoea sp. BAV 3049","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2587","Trueperella pecoris","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2588","Erythrobacter donghaensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2589","Pedobacter alluvionis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2590","Phenylobacterium haematophilum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2591","Acetobacter senegalensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2592","Streptomyces neyagawaensis","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2593","Streptomyces neyagawaensis","Genus","sco","No",NA,"Yes","No"
"2594","Rhodococcus sp. RD6.2","Genus","iMT1174","No","Tajparast 2015","Yes","No"
"2595","Phytohabitans flavus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2596","Lichenicola cladoniae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2597","Brevibacterium limosum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2598","Palleronia marisminoris","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2599","Streptomyces phyllanthi","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2600","Streptomyces phyllanthi","Genus","sco","No",NA,"Yes","No"
"2601","Demequina sp. NBRC 110054","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2602","Saccharomonospora azurea","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2603","Pseudoflavitalea rhizosphaerae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2604","Nocardia blacklockiae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2605","Deinococcus budaensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2606","Legionella fallonii","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2607","Pengzhenrongella sicca","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2608","Cytophagia bacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2609","Catellatospora sichuanensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2610","Rariglobus hedericola","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2611","Bifidobacterium sp. CP2","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2612","Bacteroides sp. 51","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2613","Amycolatopsis balhimycina","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2614","Massilia psychrophila","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2615","Blastococcus sp. Marseille-P5729","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2616","Burkholderia vietnamiensis","Genus","iKF1028","No",NA,"Yes","No"
"2617","Natronorubrum texcoconense","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2618","Streptomyces sp. F001","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2619","Streptomyces sp. F001","Genus","sco","No",NA,"Yes","No"
"2620","Frigoribacterium sp. ACAM 257","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2621","Nocardia ignorata","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2622","Streptomyces humidus","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2623","Streptomyces humidus","Genus","sco","No",NA,"Yes","No"
"2624","Streptomyces paradoxus","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2625","Streptomyces paradoxus","Genus","sco","No",NA,"Yes","No"
"2626","Chitinophagaceae bacterium UBA1931","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2627","Nocardiopsis prasina","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2628","Microbacterium hatanonis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2629","Pseudomonas sp. CFII64","Genus","iJN746","No",NA,"Yes","No"
"2630","Pseudomonas sp. CFII64","Genus","riPB890","No","Borer et al. 2019","Yes","No"
"2631","Pseudomonas sp. CFII64","Genus","riJN746","No","Borer et al. 2019","Yes","No"
"2632","Pseudomonas sp. CFII64","Genus","1YdBTEX2","No","Hadadi et al. 2020","Yes","No"
