"","genomicsSampleID","d15N","organicd13C","nitrogenPercent","organicCPercent","soilTemp","soilMoisture","soilInWaterpH","soilInCaClpH","latitude","longitude","elevation","sampleTiming","nlcdClass"
"782","JERC_002-M-20190730-COMP",3.1,-26.8666666666667,0.0366666666666667,1.08333333333333,24.2333333333333,0.0766666666666667,6.21746307414207,5.05757961439736,31.194504,-84.460062,48.5,"peakGreenness","evergreenForest"
"783","JERC_003-M-20160726-COMP",NA,NA,NA,NA,24.6666666666667,NA,6.25691635587743,4.87650372525114,31.196146,-84.473242,35.6,"peakGreenness","deciduousForest"
"784","JERC_003-M-20170726-COMP",NA,NA,NA,NA,24.6666666666667,0.130333333333333,NA,NA,31.196146,-84.473242,35.6,"peakGreenness","deciduousForest"
"785","JERC_003-M-20190729-COMP",3.3,-26.2333333333333,0.0566666666666667,0.94,25.3333333333333,0.0556666666666667,5.91639024646627,4.72812533913559,31.196146,-84.473242,35.6,"peakGreenness","deciduousForest"
"786","JERC_004-M-20160726-COMP",NA,NA,NA,NA,31.3333333333333,NA,6.18181138640647,4.97329596596186,31.189774,-84.465861,44.8,"peakGreenness","cultivatedCrops"
"787","JERC_004-M-20170724-COMP",NA,NA,NA,NA,28.3333333333333,0.0636666666666667,6.00907867463105,4.88159216062745,31.189774,-84.465861,44.8,"peakGreenness","cultivatedCrops"
"788","JERC_004-M-20190730-COMP",4.43333333333333,-25.0666666666667,0.0433333333333333,0.876666666666667,27,0.0423333333333333,5.72671659519187,4.50080727374074,31.189774,-84.465861,44.8,"peakGreenness","cultivatedCrops"
"789","JERC_005-M-20160726-COMP",NA,NA,NA,NA,28,NA,6.08983231539527,4.87759751297398,31.195968,-84.451228,46.8,"peakGreenness","evergreenForest"
"790","JERC_005-M-20170725-COMP",NA,NA,NA,NA,26,0.0953333333333333,5.98394584423089,4.88806833921771,31.195968,-84.451228,46.8,"peakGreenness","evergreenForest"
"791","JERC_005-M-20190729-COMP",2.3,-27.1666666666667,0.0466666666666667,1.35,26.4333333333333,0.0696666666666667,6.16238930593908,5.13776921318733,31.195968,-84.451228,46.8,"peakGreenness","evergreenForest"
"792","JERC_006-M-20140910-COMP",NA,NA,NA,NA,27.6666666666667,NA,NA,NA,31.187671,-84.45585,42.2,"other","mixedForest"
"793","JERC_006-M-20160726-COMP",NA,NA,NA,NA,30,NA,6.08901337132767,4.84365745747863,31.187671,-84.45585,42.2,"peakGreenness","mixedForest"
"794","JERC_006-M-20170724-COMP",NA,NA,NA,NA,29.6666666666667,0.0776666666666667,NA,NA,31.187671,-84.45585,42.2,"peakGreenness","mixedForest"
"795","JERC_006-M-20190729-COMP",2.76666666666667,-26.3666666666667,0.04,1.13333333333333,27.3666666666667,0.0556666666666667,5.84697281526815,4.56571802700979,31.187671,-84.45585,42.2,"peakGreenness","mixedForest"
"796","JERC_047-M-20160727-COMP",NA,NA,NA,NA,25,NA,6.21172444954087,5.03439611499703,31.198433,-84.467178,36.4,"peakGreenness","evergreenForest"
"797","JERC_047-M-20170725-COMP",NA,NA,NA,NA,25,0.100333333333333,6.14011218336303,5.22365541947506,31.198433,-84.467178,36.4,"peakGreenness","evergreenForest"
"798","JERC_047-M-20190730-COMP",2.73333333333333,-25.6,0.04,0.986666666666667,26.9333333333333,0.0413333333333333,5.90878638802314,4.60371638299846,31.198433,-84.467178,36.4,"peakGreenness","evergreenForest"
"799","JERC_048-M-20160727-COMP",NA,NA,NA,NA,25,NA,6.35597288130248,5.10850375550753,31.196458,-84.461913,47.6,"peakGreenness","evergreenForest"
"800","JERC_048-M-20170725-COMP",NA,NA,NA,NA,26,0.143666666666667,5.8507614377839,4.85409373634249,31.196458,-84.461913,47.6,"peakGreenness","evergreenForest"
"801","JERC_048-M-20190730-COMP",3.525,-26.125,0.045,1.2375,25.45,0.07075,5.97003743761798,4.8033111584522,31.196458,-84.461913,47.6,"peakGreenness","evergreenForest"
"802","JERC_049-M-20160727-COMP",NA,NA,NA,NA,24.3333333333333,NA,6.00088347493855,4.91871251620064,31.196488,-84.464108,45.5,"peakGreenness","evergreenForest"
"803","JERC_049-M-20170725-COMP",NA,NA,NA,NA,28.3333333333333,0.101,5.81583471183551,4.90063461246989,31.196488,-84.464108,45.5,"peakGreenness","evergreenForest"
"804","JERC_049-M-20190730-COMP",4,-26.1333333333333,0.0266666666666667,0.833333333333333,26.4666666666667,0.0483333333333333,5.98654758460652,4.80027910293668,31.196488,-84.464108,45.5,"peakGreenness","evergreenForest"
"805","JERC_050-M-20160727-COMP",NA,NA,NA,NA,24.3333333333333,NA,6.37275456881314,5.45082018432259,31.196845,-84.468201,36,"peakGreenness","evergreenForest"
"806","JERC_050-M-20170725-COMP",NA,NA,NA,NA,25.6666666666667,0.0986666666666667,5.80573594609764,4.81072567859593,31.196845,-84.468201,36,"peakGreenness","evergreenForest"
"807","JERC_050-M-20190730-COMP",2.7,-26.4,0.0566666666666667,1.05666666666667,25.5,0.061,6.21572781400039,4.93128188047633,31.196845,-84.468201,36,"peakGreenness","evergreenForest"
"808","JORN_001-M-20170808-COMP",NA,NA,NA,NA,33.7333333333333,0.022,7.90062261972624,6.98698156969398,32.60493,-106.802046,1323.4,"peakGreenness","shrubScrub"
"809","JORN_001-M-20220830-COMP",NA,NA,NA,NA,30.875,0.04525,7.61645732983425,6.68932178872141,32.60493,-106.802046,1323.4,"peakGreenness","shrubScrub"
"810","JORN_002-M-20170808-COMP",NA,NA,NA,NA,28.575,0.025,7.7805870327145,6.93084737595073,32.611356,-106.826155,1328.2,"peakGreenness","shrubScrub"
"811","JORN_002-M-20220830-COMP",NA,NA,NA,NA,30.9333333333333,0.0216666666666667,7.64179854794244,6.79301624335569,32.611356,-106.826155,1328.2,"peakGreenness","shrubScrub"
"812","JORN_003-M-20170808-COMP",NA,NA,NA,NA,31.675,0.02525,8.73267302470574,7.4389545753047,32.600614,-106.838099,1321.1,"peakGreenness","shrubScrub"
"813","JORN_003-M-20220830-COMP",NA,NA,NA,NA,29.8666666666667,0.025,8.21972572558146,7.13189267261712,32.600614,-106.838099,1321.1,"peakGreenness","shrubScrub"
"814","JORN_004-M-20170808-COMP",NA,NA,NA,NA,27.5333333333333,0.0243333333333333,8.58317937358885,7.37945759926734,32.630328,-106.86076,1331.6,"peakGreenness","shrubScrub"
"815","JORN_004-M-20220830-COMP",NA,NA,NA,NA,25.1333333333333,0.0176666666666667,8.13844934076482,7.50794272066278,32.630328,-106.86076,1331.6,"peakGreenness","shrubScrub"
"816","JORN_005-M-20170808-COMP",NA,NA,NA,NA,35.3666666666667,0.036,8.50111113646135,7.27688653231112,32.575696,-106.803388,1323.5,"peakGreenness","shrubScrub"
"817","JORN_005-M-20220830-COMP",NA,NA,NA,NA,24.8666666666667,0.038,7.4780488668944,6.71818317677224,32.575696,-106.803388,1323.5,"peakGreenness","shrubScrub"
"818","JORN_006-M-20170808-COMP",NA,NA,NA,NA,28.6333333333333,0.024,8.28431601665249,7.11010480240633,32.590562,-106.82446,1323.2,"peakGreenness","shrubScrub"
"819","JORN_006-M-20220830-COMP",NA,NA,NA,NA,28.3333333333333,0.018,8.02255897208963,7.04920073478441,32.590562,-106.82446,1323.2,"peakGreenness","shrubScrub"
"820","JORN_042-M-20170808-COMP",NA,NA,NA,NA,33.3333333333333,0.021,8.29415932144459,7.11953549768146,32.590028,-106.840435,1320,"peakGreenness","shrubScrub"
"821","JORN_042-M-20220830-COMP",NA,NA,NA,NA,31.3666666666667,0.0383333333333333,8.255933194106,7.39719544535283,32.590028,-106.840435,1320,"peakGreenness","shrubScrub"
"822","JORN_044-M-20170808-COMP",NA,NA,NA,NA,34.2666666666667,0.0243333333333333,8.72095377838994,7.06074262225167,32.589481,-106.841383,1323.2,"peakGreenness","shrubScrub"
"823","JORN_044-M-20220830-COMP",NA,NA,NA,NA,30.6,0.04225,8.21041763096315,7.05066903031457,32.589481,-106.841383,1323.2,"peakGreenness","shrubScrub"
"824","JORN_045-M-20170808-COMP",NA,NA,NA,NA,29.3666666666667,0.019,8.66593374370867,7.2775423274155,32.592144,-106.84334,1321.9,"peakGreenness","shrubScrub"
"825","JORN_045-M-20220830-COMP",NA,NA,NA,NA,31,0.044,8.13920892443655,7.20078408403019,32.592144,-106.84334,1321.9,"peakGreenness","shrubScrub"
"826","JORN_047-M-20170808-COMP",NA,NA,NA,NA,30.9,0.028,8.72185637840853,7.37371638299846,32.591348,-106.843322,1322.6,"peakGreenness","shrubScrub"
"827","JORN_047-M-20220830-COMP",NA,NA,NA,NA,30.4,0.037,7.84058236654299,6.99840578925429,32.591348,-106.843322,1322.6,"peakGreenness","shrubScrub"
"828","KONA_001-M-20170807-COMP",NA,NA,NA,NA,20.6,0.243333333333333,5.98058236654299,5.3532667975469,39.215958,-96.594339,328.3,"peakGreenness","cultivatedCrops"
"829","KONA_001-M-20190619-COMP",6.2,-17.4,0.11,0.9575,20.65,0.245,6.22264456597272,5.33356319482897,39.215958,-96.594339,328.3,"peakGreenness","cultivatedCrops"
"830","KONA_002-M-20170808-COMP",NA,NA,NA,NA,21.3333333333333,0.236333333333333,6.20202225420943,5.59983231539527,39.115597,-96.638463,324,"peakGreenness","cultivatedCrops"
"831","KONA_002-M-20190617-COMP",NA,NA,NA,NA,23.8333333333333,0.172333333333333,6.11312196600321,5.42410148366382,39.115597,-96.638463,324,"peakGreenness","cultivatedCrops"
"832","KONA_003-M-20170807-COMP",NA,NA,NA,NA,20.3666666666667,0.282,6.4317800326677,5.75176013923923,39.215287,-96.599283,333.9,"peakGreenness","cultivatedCrops"
"833","KONA_003-M-20190617-COMP",6.2,-18.8333333333333,0.163333333333333,1.62666666666667,29.6666666666667,0.184333333333333,6.30905792388972,5.60406607001869,39.215287,-96.599283,333.9,"peakGreenness","cultivatedCrops"
"834","KONA_004-M-20170808-COMP",NA,NA,NA,NA,20.4333333333333,0.277,6.62630489128308,5.84489298994393,39.124272,-96.637853,325.8,"peakGreenness","cultivatedCrops"
"835","KONA_004-M-20190619-COMP",6.66666666666667,-16.7333333333333,0.12,1.16666666666667,22.3333333333333,0.258666666666667,6.50854197368699,5.61958343771802,39.124272,-96.637853,325.8,"peakGreenness","cultivatedCrops"
"836","KONA_005-M-20170807-COMP",NA,NA,NA,NA,21.0666666666667,0.226666666666667,6.60776396368385,6.11413593151212,39.221583,-96.582637,317.8,"peakGreenness","cultivatedCrops"
"837","KONA_005-M-20190617-COMP",8,-16.4666666666667,0.136666666666667,1.36666666666667,25.1,0.155666666666667,6.57697281526815,5.72335901987394,39.221583,-96.582637,317.8,"peakGreenness","cultivatedCrops"
"838","KONA_006-M-20170808-COMP",NA,NA,NA,NA,19.4,0.271666666666667,5.45603784410182,5.92545268207907,39.124964,-96.647329,354,"peakGreenness","cultivatedCrops"
"839","KONA_006-M-20190617-COMP",5.03333333333333,-21.4666666666667,0.116666666666667,1.00333333333333,22.8666666666667,0.158333333333333,5.78092807956209,4.91090006911659,39.124964,-96.647329,354,"peakGreenness","cultivatedCrops"
"840","KONA_048-M-20170809-COMP",NA,NA,NA,NA,19.5,0.241333333333333,6.42586384957641,5.4917800326677,39.108044,-96.612665,327.5,"peakGreenness","cultivatedCrops"
"841","KONA_048-M-20190618-COMP",6.5,-16.8,0.123333333333333,1.28666666666667,23.1,0.157333333333333,6.22291661661865,5.40522669028102,39.108044,-96.612665,327.5,"peakGreenness","cultivatedCrops"
"842","KONA_054-M-20170809-COMP",NA,NA,NA,NA,20.7,0.260333333333333,6.53032503238398,5.48433517889998,39.111555,-96.611503,321.2,"peakGreenness","cultivatedCrops"
"843","KONA_054-M-20190618-COMP",5.875,-18.85,0.135,1.345,23.775,0.1815,6.54012445564761,5.50361675547303,39.111555,-96.611503,321.2,"peakGreenness","cultivatedCrops"
"844","KONA_057-M-20170809-COMP",NA,NA,NA,NA,19.1666666666667,0.266666666666667,6.98531995211229,6.04722699133547,39.108366,-96.614399,330.2,"peakGreenness","cultivatedCrops"
"845","KONA_057-M-20190618-COMP",6.76666666666667,-17.6333333333333,0.116666666666667,1.08666666666667,23.8,0.143666666666667,6.14502809400269,5.12698763473635,39.108366,-96.614399,330.2,"peakGreenness","cultivatedCrops"
"846","KONA_059-M-20170809-COMP",NA,NA,NA,NA,18.9333333333333,0.296333333333333,6.44134793583321,5.45027631756008,39.111041,-96.613606,322.1,"peakGreenness","cultivatedCrops"
"847","KONA_059-M-20190618-COMP",6.43333333333333,-18.2,0.173333333333333,1.97333333333333,24.5,0.171666666666667,5.92945759926734,4.89008646304856,39.111041,-96.613606,322.1,"peakGreenness","cultivatedCrops"
"848","KONZ_001-M-20160712-COMP",NA,NA,NA,NA,25.6666666666667,0.259,6.75979094568132,5.64541143931435,39.075067,-96.555874,437.8,"peakGreenness","grasslandHerbaceous"
"849","KONZ_001-M-20170710-COMP",NA,NA,NA,NA,24.2,0.160333333333333,5.89326374295007,4.77482854603424,39.075067,-96.555874,437.8,"peakGreenness","grasslandHerbaceous"
"850","KONZ_001-M-20180717-COMP",NA,NA,NA,NA,26.2666666666667,0.259666666666667,4.91784371550694,6.02666897619832,39.075067,-96.555874,437.8,"peakGreenness","grasslandHerbaceous"
"851","KONZ_001-M-20190716-COMP",NA,NA,NA,NA,24.2666666666667,0.227666666666667,6.69068274251121,5.60707516105351,39.075067,-96.555874,437.8,"peakGreenness","grasslandHerbaceous"
"852","KONZ_001-M-20200728-COMP",NA,NA,NA,NA,25.2333333333333,0.338333333333333,6.32996588706017,5.6827308546774,39.075067,-96.555874,437.8,"peakGreenness","grasslandHerbaceous"
"853","KONZ_001-M-20210720-COMP",NA,NA,NA,NA,22.6,0.277,6.08607901788886,5.46884767369503,39.075067,-96.555874,437.8,"peakGreenness","grasslandHerbaceous"
"854","KONZ_001-M-20220713-COMP",NA,NA,NA,NA,28.6,0.14,6.33302945740218,5.52866126442588,39.075067,-96.555874,437.8,"peakGreenness","grasslandHerbaceous"
"855","KONZ_001-M-20230802-COMP",NA,NA,NA,NA,26.2666666666667,0.127,6.14180708762338,5.49621126970861,39.075067,-96.555874,437.8,"peakGreenness","grasslandHerbaceous"
"856","KONZ_002-M-20160712-COMP",NA,NA,NA,NA,27.8,0.312666666666667,7.67168323147868,7.06808290178314,39.119992,-96.546015,400,"peakGreenness","grasslandHerbaceous"
"857","KONZ_002-M-20170710-COMP",NA,NA,NA,NA,24.025,0.23725,NA,NA,39.119992,-96.546015,400,"peakGreenness","grasslandHerbaceous"
"858","KONZ_002-M-20180716-COMP",NA,NA,NA,NA,26.5,0.277666666666667,7.06076158502485,6.67794130691061,39.119992,-96.546015,400,"peakGreenness","grasslandHerbaceous"
"859","KONZ_002-M-20190716-COMP",NA,NA,NA,NA,24.7,0.222333333333333,7.05724635793022,6.40470047417551,39.119992,-96.546015,400,"peakGreenness","grasslandHerbaceous"
"860","KONZ_002-M-20200728-COMP",NA,NA,NA,NA,24.9,0.284666666666667,7.57457970096462,7.23406572869327,39.119992,-96.546015,400,"peakGreenness","grasslandHerbaceous"
"861","KONZ_002-M-20210720-COMP",NA,NA,NA,NA,23.4666666666667,0.269,7.19302309480744,6.74684620087089,39.119992,-96.546015,400,"peakGreenness","grasslandHerbaceous"
"862","KONZ_002-M-20220713-COMP",NA,NA,NA,NA,25.1,0.193333333333333,7.29377280940068,6.97289266037476,39.119992,-96.546015,400,"peakGreenness","grasslandHerbaceous"
"863","KONZ_002-M-20230802-COMP",NA,NA,NA,NA,27.4,0.146666666666667,7.51686825844425,7.03669106232292,39.119992,-96.546015,400,"peakGreenness","grasslandHerbaceous"
"864","KONZ_003-M-20160714-COMP",NA,NA,NA,NA,25.4,0.323666666666667,6.88108240770402,6.18456417487471,39.088076,-96.570347,404.2,"peakGreenness","grasslandHerbaceous"
"865","KONZ_003-M-20170710-COMP",NA,NA,NA,NA,26.2666666666667,0.282666666666667,6.96309231798105,6.43778084502449,39.088076,-96.570347,404.2,"peakGreenness","grasslandHerbaceous"
"866","KONZ_003-M-20180717-COMP",NA,NA,NA,NA,25.2,0.23,6.50612191472484,6.07577434045127,39.088076,-96.570347,404.2,"peakGreenness","grasslandHerbaceous"
"867","KONZ_003-M-20190715-COMP",NA,NA,NA,NA,23.8,0.337333333333333,7.04797804359568,6.22312661646375,39.088076,-96.570347,404.2,"peakGreenness","grasslandHerbaceous"
"868","KONZ_003-M-20200803-COMP",NA,NA,NA,NA,21.7666666666667,0.319666666666667,7.26407372515527,6.69594421381836,39.088076,-96.570347,404.2,"peakGreenness","grasslandHerbaceous"
"869","KONZ_003-M-20210719-COMP",NA,NA,NA,NA,21.5666666666667,0.356,6.92903196825419,6.16811379469277,39.088076,-96.570347,404.2,"peakGreenness","grasslandHerbaceous"
"870","KONZ_003-M-20220714-COMP",NA,NA,NA,NA,22.4333333333333,0.222333333333333,6.4810522024663,5.92177579415858,39.088076,-96.570347,404.2,"peakGreenness","grasslandHerbaceous"
"871","KONZ_003-M-20230803-COMP",NA,NA,NA,NA,26.5666666666667,0.224333333333333,6.99648305548345,6.6498737295467,39.088076,-96.570347,404.2,"peakGreenness","grasslandHerbaceous"
"872","KONZ_004-M-20160711-COMP",NA,NA,NA,NA,26.9333333333333,0.196,7.80627378256233,7.28837205991636,39.110568,-96.550145,374.5,"peakGreenness","grasslandHerbaceous"
"873","KONZ_004-M-20170710-COMP",NA,NA,NA,NA,25.8666666666667,0.168333333333333,7.98695041236203,6.52035789032048,39.110568,-96.550145,374.5,"peakGreenness","grasslandHerbaceous"
"874","KONZ_004-M-20180716-COMP",NA,NA,NA,NA,27.6,0.301333333333333,7.10851647636652,6.94095393990796,39.110568,-96.550145,374.5,"peakGreenness","grasslandHerbaceous"
"875","KONZ_004-M-20190715-COMP",NA,NA,NA,NA,24.5333333333333,0.233666666666667,7.9557043607231,6.8379778393837,39.110568,-96.550145,374.5,"peakGreenness","grasslandHerbaceous"
"876","KONZ_004-M-20200731-COMP",NA,NA,NA,NA,23.2333333333333,0.391333333333333,7.67534544475947,7.33193593833884,39.110568,-96.550145,374.5,"peakGreenness","grasslandHerbaceous"
"877","KONZ_004-M-20210719-COMP",NA,NA,NA,NA,21.9,0.288333333333333,7.59867642559687,7.06750636942134,39.110568,-96.550145,374.5,"peakGreenness","grasslandHerbaceous"
"878","KONZ_004-M-20230801-COMP",NA,NA,NA,NA,23.8666666666667,0.148333333333333,7.72630398740563,7.18457206871526,39.110568,-96.550145,374.5,"peakGreenness","grasslandHerbaceous"
"879","KONZ_005-M-20160714-COMP",NA,NA,NA,NA,24.6666666666667,0.327,7.26712438987169,6.93453637566777,39.082563,-96.566704,424,"peakGreenness","grasslandHerbaceous"
"880","KONZ_005-M-20170710-COMP",NA,NA,NA,NA,26.4,0.177,7.03577620409724,6.66397889880639,39.082563,-96.566704,424,"peakGreenness","grasslandHerbaceous"
"881","KONZ_005-M-20180717-COMP",NA,NA,NA,NA,25.7666666666667,0.278333333333333,7.03724128071641,6.87081185459545,39.082563,-96.566704,424,"peakGreenness","grasslandHerbaceous"
"882","KONZ_005-M-20190715-COMP",NA,NA,NA,NA,24.6333333333333,0.276666666666667,7.09299851174252,6.39255064896956,39.082563,-96.566704,424,"peakGreenness","grasslandHerbaceous"
"883","KONZ_005-M-20200803-COMP",NA,NA,NA,NA,23.8,0.299666666666667,6.93498292478743,6.31558694761842,39.082563,-96.566704,424,"peakGreenness","grasslandHerbaceous"
"884","KONZ_005-M-20210719-COMP",NA,NA,NA,NA,23.2333333333333,0.314,7.31788275629021,6.83747354607115,39.082563,-96.566704,424,"peakGreenness","grasslandHerbaceous"
"885","KONZ_005-M-20230803-COMP",NA,NA,NA,NA,27.3333333333333,0.195666666666667,6.48470020012185,5.95080548610086,39.082563,-96.566704,424,"peakGreenness","grasslandHerbaceous"
"886","KONZ_024-M-20160711-COMP",NA,NA,NA,NA,27.3,0.204666666666667,7.7158578776421,7.41476219926192,39.110903,-96.552209,351,"peakGreenness","deciduousForest"
"887","KONZ_024-M-20170710-COMP",NA,NA,NA,NA,25,0.176666666666667,7.99059103620943,7.10080721204695,39.110903,-96.552209,351,"peakGreenness","deciduousForest"
"888","KONZ_024-M-20180716-COMP",NA,NA,NA,NA,25.2,0.246666666666667,7.1517803281542,7.03319689334377,39.110903,-96.552209,351,"peakGreenness","deciduousForest"
"889","KONZ_024-M-20190715-COMP",NA,NA,NA,NA,23.9,0.263,7.71635258760958,6.90376425705792,39.110903,-96.552209,351,"peakGreenness","deciduousForest"
"890","KONZ_024-M-20200731-COMP",NA,NA,NA,NA,22.7666666666667,0.353333333333333,7.79371638299846,7.40707332312058,39.110903,-96.552209,351,"peakGreenness","deciduousForest"
"891","KONZ_024-M-20210719-COMP",NA,NA,NA,NA,20.4666666666667,0.306666666666667,7.61358019970404,7.18365974364857,39.110903,-96.552209,351,"peakGreenness","deciduousForest"
"892","KONZ_024-M-20220714-COMP",NA,NA,NA,NA,22.8,0.202,7.4520318430596,7.17531901647919,39.110903,-96.552209,351,"peakGreenness","deciduousForest"
"893","KONZ_024-M-20230801-COMP",NA,NA,NA,NA,23.5666666666667,0.198333333333333,7.65901714444324,7.23987659224412,39.110903,-96.552209,351,"peakGreenness","deciduousForest"
"894","KONZ_042-M-20160711-COMP",NA,NA,NA,NA,NA,0.216666666666667,6.92942048347299,5.97190947367353,39.09957,-96.564404,401.2,"peakGreenness","grasslandHerbaceous"
"895","KONZ_042-M-20170712-COMP",NA,NA,NA,NA,24.1666666666667,0.172666666666667,6.77304963063262,5.96232577969821,39.09957,-96.564404,401.2,"peakGreenness","grasslandHerbaceous"
"896","KONZ_042-M-20180717-COMP",NA,NA,NA,NA,26.3,0.297,7.03377308034228,6.64875335873852,39.09957,-96.564404,401.2,"peakGreenness","grasslandHerbaceous"
"897","KONZ_042-M-20190716-COMP",NA,NA,NA,NA,24.2666666666667,0.256,7.23122062542484,6.40305400202072,39.09957,-96.564404,401.2,"peakGreenness","grasslandHerbaceous"
"898","KONZ_042-M-20200728-COMP",NA,NA,NA,NA,26.3666666666667,0.376,6.72980770582014,6.16452090828765,39.09957,-96.564404,401.2,"peakGreenness","grasslandHerbaceous"
"899","KONZ_042-M-20210720-COMP",NA,NA,NA,NA,20.8666666666667,0.335,6.88963678809584,6.23043072053833,39.09957,-96.564404,401.2,"peakGreenness","grasslandHerbaceous"
